match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,4-3,4,3,0.005292,7,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,0-3,0,3,0.004587,3,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,6-2,6,2,0.003217,8,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,7-0,7,0,0.002816,7,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,2-4,2,4,0.002611,6,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,7-1,7,1,0.002437,8,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,5-3,5,3,0.002428,8,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,1-4,1,4,0.002277,5,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,3-4,3,4,0.001996,7,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,4-4,4,4,0.001145,8,平,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,7-2,7,2,0.001054,9,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,0-4,0,4,0.000992,4,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,6-3,6,3,0.000928,9,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,8-0,8,0,0.000798,8,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,8-1,8,1,0.000691,9,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,5-4,5,4,0.000525,9,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,2-5,2,5,0.000452,7,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,1-5,1,5,0.000394,6,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,3-5,3,5,0.000346,8,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,7-3,7,3,0.000304,10,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,8-2,8,2,0.000299,10,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,6-4,6,4,0.000201,10,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,4-5,4,5,0.000198,9,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,9-0,9,0,0.000195,9,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,0-5,0,5,0.000172,5,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,9-1,9,1,0.000169,10,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,5-5,5,5,0.000091,10,平,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,8-3,8,3,0.000086,11,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,9-2,9,2,0.000073,11,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,7-4,7,4,0.000066,11,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,2-6,2,6,0.000065,8,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,1-6,1,6,0.000057,7,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,3-6,3,6,0.000050,9,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,6-5,6,5,0.000035,11,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,4-6,4,6,0.000029,10,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,0-6,0,6,0.000025,6,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,9-3,9,3,0.000021,12,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,8-4,8,4,0.000019,12,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,5-6,5,6,0.000013,11,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,7-5,7,5,0.000011,12,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,2-7,2,7,0.000008,9,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,1-7,1,7,0.000007,8,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,3-7,3,7,0.000006,10,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,6-6,6,6,0.000005,12,平,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,9-4,9,4,0.000005,13,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,4-7,4,7,0.000004,11,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,8-5,8,5,0.000003,13,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,0-7,0,7,0.000003,7,负,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,7-6,7,6,0.000002,13,胜,2026-06-21T07:57:08.870632+00:00
WC2026-F35,Netherlands,Sweden,2.2939,0.8654,5-7,5,7,0.000002,12,负,2026-06-21T07:57:08.870632+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,0-2,0,2,0.133657,2,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,0-1,0,1,0.129207,1,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,1-1,1,1,0.098407,2,平,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,1-2,1,2,0.094320,3,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,0-3,0,3,0.089247,3,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,0-0,0,0,0.070854,0,平,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,1-3,1,3,0.062980,4,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,0-4,0,4,0.044695,4,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,1-0,1,0,0.042772,1,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,2-2,2,2,0.033280,4,平,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,2-1,2,1,0.033227,3,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,1-4,1,4,0.031540,5,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,2-3,2,3,0.022222,5,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,0-5,0,5,0.017906,5,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,2-0,2,0,0.016587,2,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,1-5,1,5,0.012636,6,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,2-4,2,4,0.011129,6,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,3-2,3,2,0.007828,5,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,3-1,3,1,0.007816,4,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,0-6,0,6,0.005978,6,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,3-3,3,3,0.005227,6,平,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,2-5,2,5,0.004459,7,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,1-6,1,6,0.004219,7,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,3-0,3,0,0.003902,3,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,3-4,3,4,0.002618,7,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,0-7,0,7,0.001711,7,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,2-6,2,6,0.001489,8,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,4-2,4,2,0.001381,6,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,4-1,4,1,0.001379,5,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,1-7,1,7,0.001207,8,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,3-5,3,5,0.001049,8,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,4-3,4,3,0.000922,7,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,4-0,4,0,0.000688,4,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,4-4,4,4,0.000462,8,平,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,2-7,2,7,0.000426,9,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,0-8,0,8,0.000425,8,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,3-6,3,6,0.000350,9,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,1-8,1,8,0.000300,9,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,5-2,5,2,0.000195,7,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,5-1,5,1,0.000195,6,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,4-5,4,5,0.000185,9,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,5-3,5,3,0.000130,8,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,2-8,2,8,0.000106,10,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,3-7,3,7,0.000100,10,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,5-0,5,0,0.000097,5,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,0-9,0,9,0.000092,9,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,5-4,5,4,0.000065,9,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,1-9,1,9,0.000065,10,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,4-6,4,6,0.000062,10,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,5-5,5,5,0.000026,10,平,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,3-8,3,8,0.000025,11,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,6-2,6,2,0.000023,8,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,6-1,6,1,0.000023,7,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,2-9,2,9,0.000023,11,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,4-7,4,7,0.000018,11,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,6-3,6,3,0.000015,9,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,6-0,6,0,0.000011,6,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,5-6,5,6,0.000009,11,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,6-4,6,4,0.000008,10,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,3-9,3,9,0.000005,12,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,4-8,4,8,0.000004,12,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,6-5,6,5,0.000003,11,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,5-7,5,7,0.000002,12,负,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,7-2,7,2,0.000002,9,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,7-1,7,1,0.000002,8,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,7-3,7,3,0.000002,10,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,7-0,7,0,0.000001,7,胜,2026-06-21T07:57:17.608789+00:00
WC2026-F36,Tunisia,Japan,0.7057,2.0032,6-6,6,6,0.000001,12,平,2026-06-21T07:57:17.608789+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-1,1,1,0.123993,2,平,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-0,1,0,0.093538,1,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-1,2,1,0.092312,3,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-0,2,0,0.076927,2,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-2,1,2,0.071192,3,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-1,0,1,0.070916,1,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-0,0,0,0.068885,0,平,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-2,2,2,0.055387,4,平,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-1,3,1,0.047879,4,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-2,0,2,0.045753,2,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-0,3,0,0.039899,3,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-2,3,2,0.028728,5,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-3,1,3,0.028477,4,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-3,2,3,0.022155,5,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-1,4,1,0.018625,5,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-3,0,3,0.018301,3,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-0,4,0,0.015521,4,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-3,3,3,0.011491,6,平,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-2,4,2,0.011175,6,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-4,1,4,0.008543,5,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-4,2,4,0.006646,6,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-1,5,1,0.005796,6,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-4,0,4,0.005490,4,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-0,5,0,0.004830,5,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-3,4,3,0.004470,7,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-2,5,2,0.003478,7,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-4,3,4,0.003447,7,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-5,1,5,0.002050,6,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-5,2,5,0.001595,7,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-1,6,1,0.001503,7,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-3,5,3,0.001391,8,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-4,4,4,0.001341,8,平,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-5,0,5,0.001318,5,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-0,6,0,0.001253,6,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-2,6,2,0.000902,8,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-5,3,5,0.000827,8,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-4,5,4,0.000417,9,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-6,1,6,0.000410,7,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-3,6,3,0.000361,9,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-1,7,1,0.000334,8,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-5,4,5,0.000322,9,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-6,2,6,0.000319,8,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-0,7,0,0.000278,7,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-6,0,6,0.000264,6,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-2,7,2,0.000200,9,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-6,3,6,0.000165,9,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-4,6,4,0.000108,10,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-5,5,5,0.000100,10,平,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-3,7,3,0.000080,10,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-7,1,7,0.000070,8,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-6,4,6,0.000064,10,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-1,8,1,0.000064,9,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-7,2,7,0.000055,9,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-0,8,0,0.000054,8,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-7,0,7,0.000045,7,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-2,8,2,0.000039,10,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-7,3,7,0.000028,10,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-5,6,5,0.000026,11,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-4,7,4,0.000024,11,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-6,5,6,0.000020,11,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-3,8,3,0.000015,11,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-7,4,7,0.000011,11,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,9-1,9,1,0.000011,10,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-8,1,8,0.000010,9,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,9-0,9,0,0.000009,9,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-8,2,8,0.000008,10,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,0-8,0,8,0.000007,8,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-5,7,5,0.000006,12,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,9-2,9,2,0.000006,11,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,6-6,6,6,0.000005,12,平,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-4,8,4,0.000005,12,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,3-8,3,8,0.000004,11,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,5-7,5,7,0.000003,12,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,9-3,9,3,0.000003,12,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,4-8,4,8,0.000002,12,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,1-9,1,9,0.000001,10,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,2-9,2,9,0.000001,11,负,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,7-6,7,6,0.000001,13,胜,2026-06-21T11:48:43.282328+00:00
WC2026-FUSION-TEST,USA,Australia,1.5560,1.2000,8-5,8,5,0.000001,13,胜,2026-06-21T11:48:43.282328+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-1,1,1,0.124417,2,平,2026-06-21T11:48:43.311328+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-0,1,0,0.093177,1,胜,2026-06-21T11:48:43.311328+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-1,2,1,0.091818,3,胜,2026-06-21T11:48:43.311328+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-0,2,0,0.075990,2,胜,2026-06-21T11:48:43.311328+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-2,1,2,0.071929,3,负,2026-06-21T11:48:43.311328+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-1,0,1,0.071833,1,负,2026-06-21T11:48:43.311328+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-0,0,0,0.069241,0,平,2026-06-21T11:48:43.311328+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,2-2,2,2,0.055472,4,平,2026-06-21T11:48:43.311328+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-1,3,1,0.047207,4,胜,2026-06-21T11:48:43.311328+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,0-2,0,2,0.046635,2,负,2026-06-21T11:48:43.311328+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,3-0,3,0,0.039069,3,胜,2026-06-21T11:48:43.311328+00:00
WC2026-D32,USA,Australia,1.5424,1.2083,1-3,1,3,0.028971,4,负,2026-06-21T11:48:43.311328+00:00
